מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,261098,ציריה שמאל פולו 03+ גיר רגיל נאבה 28,46781487GSP
$,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,261099,ציריה ימין פולו 03+ גיר רגיל נאבה 28,46781488GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,7.0,0.0,6.0,0.0,,פעיל,203361,ציריה ימין T5 נפח 2.0 10+ גיר רגיל,46782222GSP
$,0.0,יח',0.0,1.0,-1.0,,,255047,0.0,-17.0,0.0,27.0,0.0,,0.0,10.0,פעיל,217179,ציריה שמאל ברבו 1.4 08+,46800608GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-17.0,0.0,18.0,0.0,,0.0,1.0,פעיל,217180,ציריה שמאל ברבו 1.4 08+ לא למכירה !!!,46800609GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,217222,ציריה שמאל גרנד פונטו 07+,46800710GSP
$,0.0,יח',1.0,1.0,0.0,,,255047,0.0,-9.0,0.0,10.0,0.0,,0.0,1.0,פעיל,217153,ציריה ימין דובלו 1.6 10+ גיר רגיל,46800813GSP
,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-16.0,0.0,20.0,0.0,,0.0,4.0,פעיל,217152,ציריה שמאל דובלו 1.6 10+ גיר רגיל,46800814GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-20.0,0.0,21.0,0.0,,0.0,1.0,פעיל,217079,ציריה ימין דובלו 1.3 10+ אוטומט + רגיל/דובלו 1.6 אוטומט,46800817GSP
,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-18.0,0.0,25.0,0.0,,0.0,7.0,פעיל,217078,ציריה שמאל דובלו 1.3 10+ אוטומט + רגיל/דובלו 1.6 אוטומט,46800818GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,6.0,0.0,4.0,0.0,10.0,0.0,,פעיל,256167,ציריה שמאל דובלו 1.6 מ10,46800887GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,8.0,0.0,2.0,0.0,10.0,0.0,,פעיל,256166,ציריה ימין דובלו 1.6 מ10,46800888GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-22.0,0.0,26.0,0.0,,0.0,4.0,פעיל,217017,ציריה שמאל דובלו טורבו עד 09/פיורינו,46800891GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,1.0,-5.0,0.0,24.0,0.0,,0.0,19.0,פעיל,217019,ציריה ימין דובלו טורבו עד 09/פיורינו,46800892GSP
$,0.0,יח',0.0,2.0,1.0,,,255047,0.0,2.0,0.0,30.0,0.0,,0.0,32.0,פעיל,245175,ציריה שמאל דוקאטו 07+ 3.0/בוקסר 07+ 3.0,46800900GSP
$,0.0,יח',0.0,2.0,1.0,,,255047,0.0,-9.0,0.0,31.0,0.0,,0.0,22.0,פעיל,245174,ציריה ימין דוקאטו 07+ 3.0/בוקסר 07+ 3.0,46800901GSP
$,31.86,יח',6.0,7.0,2.0,,,255047,4.0,-65.0,0.0,132.0,0.0,40.0,0.0,27.0,פעיל,245176,ציריה שמאל דוקאטו 07+ 2.3/בוקסר 07+ 2.3,46800902GSP
$,47.28,יח',6.0,8.0,3.0,,,255047,4.0,-76.0,0.0,149.0,0.0,30.0,0.0,43.0,פעיל,217050,ציריה ימין דוקאטו 07+ 2.3/בוקסר 07+ 2.3,46800903GSP
$,0.0,יח',3.0,0.0,2.0,,,,3.0,8.0,0.0,48.0,0.0,,0.0,56.0,פעיל,217232,ציריה ימין דוקאטו 15+ 2.3,46800925GSP
$,0.0,יח',2.0,2.0,1.0,,,,2.0,16.0,0.0,44.0,0.0,,0.0,60.0,פעיל,217231,ציריה שמאל דוקאטו 15+ 2.3,46800926GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,210032,ציריה ימין דוקאטו 1.8 עד 06,46800995GSP
,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-14.0,0.0,18.0,0.0,,0.0,4.0,פעיל,210033,ציריה שמאל דוקאטו 1.8 עד 06,46800996GSP
$,0.0,יח',0.0,4.0,0.0,,,,0.0,-5.0,0.0,24.0,0.0,,0.0,19.0,פעיל,203524,ציריה ימין טיפו 16+,46801005GSP
$,0.0,יח',0.0,4.0,0.0,,,,0.0,-3.0,0.0,23.0,0.0,,0.0,20.0,פעיל,203523,ציריה שמאל טיפו 16+,46801006GSP
,0.0,יח',0.0,0.0,1.0,,,255047,1.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,217032,ציריה שמאל פונטו ספייס 01+ גיר רגיל,46801607GSP
,0.0,יח',0.0,0.0,0.0,,,255047,1.0,-12.0,0.0,15.0,0.0,,0.0,3.0,פעיל,217033,ציריה ימין פונטו ספייס 01+ גיר רגיל,46801609GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-18.0,0.0,25.0,0.0,,0.0,7.0,פעיל,217165,ציריה שמאל פיורינו 1.3 דיזל אוטומט 08+/קובו 1.3 דיזל 08+,46801711GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-9.0,0.0,17.0,0.0,,0.0,8.0,פעיל,217146,ציריה ימין פיורינו 1.3 08+ דיזל,46801712GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-20.0,0.0,21.0,0.0,,0.0,1.0,פעיל,217147,ציריה שמאל פיורינו 1.3 08+ דיזל,46801713GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-15.0,0.0,32.0,0.0,,0.0,17.0,פעיל,217112,ציריה ימין פנדה 12-15/פיאט 500,46801810GSP
$,0.0,יח',2.0,1.0,0.0,,,,1.0,-15.0,0.0,34.0,0.0,,0.0,19.0,פעיל,217101,ציריה שמאל פנדה 12+,46801811GSP
$,25.18,יח',1.0,0.0,1.0,,,,1.0,-7.0,0.0,9.0,0.0,,0.0,2.0,פעיל,217181,ציריה שמאל פנדה 04-11,46801814GSP
$,28.79,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,8.0,0.0,,0.0,5.0,פעיל,217137,ציריה ימין פנדה 04-11,46801815GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,217088,ציריה שמאל קובו 1.4 08+/פיורינו 1.4 08+,46801904GSP
$,31.4,יח',3.0,0.0,0.0,,,,1.0,-23.0,0.0,33.0,0.0,10.0,0.0,,פעיל,218386,ציריה שמאל אקספלורר 3.5 11+,46820606GSP
$,45.9,יח',1.0,2.0,0.0,,,,1.0,-26.0,0.0,29.0,0.0,,0.0,3.0,פעיל,218387,ציריה ימין אקספלורר 3.5 11+,46820607GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-6.0,0.0,9.0,0.0,,0.0,3.0,פעיל,218455,ציריה שמאל טרנזיט 07+,46820913GSP
$,0.0,יח',2.0,0.0,0.0,,,255047,0.0,-19.0,0.0,23.0,0.0,,0.0,4.0,פעיל,218243,ציריה שמאל מונדאו 2.3 08+,46821015GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-25.0,0.0,31.0,0.0,6.0,0.0,,פעיל,261106,ציריה ימין מונדאו 2.3 08+,46821016GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,4.0,0.0,5.0,0.0,,0.0,9.0,פעיל,218363,ציריה שמאל מונדאו 08 TDCI+,46821021GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-6.0,0.0,9.0,0.0,,0.0,3.0,פעיל,203289,ציריה ימין מונדאו 08 TDCI+,46821022GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,7.0,0.0,,0.0,6.0,פעיל,203288,ציריה שמאל מונדאו 08 TDCI+,46821031GSP
$,31.86,יח',8.0,9.0,11.0,,,255047,8.0,-85.0,0.0,181.0,0.0,50.0,0.0,46.0,פעיל,218477,ציריה ימין פוקוס 1.6 11+ אוטומט,46821209GSP
,0.0,יח',0.0,1.0,0.0,,,255047,0.0,2.0,0.0,8.0,0.0,,0.0,10.0,פעיל,218294,ציריה ימין פוקוס 1.5 11+ מנוע אקובוסט לא למכירה!!,46821212GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-5.0,0.0,6.0,0.0,,0.0,1.0,פעיל,218295,ציריה שמאל פוקוס 1.5 11+ מנוע אקובוסט לא למכירה!!!,46821213GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,218102,ציריה ימין פוקוס עד 05,46821219GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,7.0,0.0,,0.0,4.0,פעיל,218322,ציריה שמאל פוקוס 1.6 11+ גיר רגיל,46821220GSP
$,26.96,יח',6.0,19.0,12.0,,,255047,8.0,-18.0,0.0,121.0,0.0,50.0,0.0,53.0,פעיל,218218,ציריה שמאל פוקוס 1.6 06-10,46821221GSP
$,33.69,יח',4.0,17.0,15.0,,,255047,5.0,-45.0,0.0,157.0,0.0,50.0,0.0,62.0,פעיל,218332,ציריה ימין פוקוס 1.6 06-10,46821222GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,218201,ציריה ימין פיאסטה 03-08,46821310GSP
$,0.0,יח',1.0,2.0,1.0,,,255047,0.0,-43.0,0.0,43.0,0.0,,0.0,,פעיל,201718,ציריה ימין פיאסטה 1.4 09+,46821314GSP
$,0.0,יח',0.0,0.0,1.0,,,255047,2.0,-28.0,0.0,39.0,0.0,,0.0,11.0,פעיל,201717,ציריה שמאל פיאסטה 1.4 09+,46821315GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-1.0,0.0,5.0,0.0,,0.0,4.0,פעיל,218032,ציריה ימין פיאסטה 98-01,46821325GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,218141,ציריה שמאל פיאסטה 98-01,46821326GSP
$,29.03,יח',22.0,2.0,3.0,,,255047,3.0,-35.0,0.0,69.0,0.0,10.0,0.0,24.0,פעיל,218041,ציריה שמאל קונקט,46821533GSP
$,36.58,יח',0.0,2.0,4.0,,,255047,1.0,-31.0,0.0,68.0,0.0,12.0,0.0,25.0,פעיל,299042,ציריה ימין קונקט,46821534GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,6.0,0.0,,0.0,3.0,פעיל,218011,ציריה ימין פורד קורייר דיזל,46821637GSP
$,37.9,יח',0.0,-1.0,0.0,,,,0.0,-4.0,0.0,8.0,0.0,,0.0,4.0,פעיל,218444,ציריה שמאל טרנזיט 14+,46823242GSP
$,37.25,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,6.0,0.0,,0.0,3.0,פעיל,203611,ציריה ימין + שמאל פורש פנרמה 13+,46830201GSP
$,33.7,יח',0.0,2.0,6.0,,,,0.0,-11.0,0.0,40.0,0.0,,0.0,29.0,פעיל,204318,ציריה ימין אופטימה 16+ בנזין/ סונטה הייבריד +15,46900101GSP
$,26.0,יח',1.0,4.0,5.0,,,,0.0,-14.0,0.0,39.0,0.0,,0.0,25.0,פעיל,204319,ציריה שמאל אופטימה 16+ בנזין / סונטה הייבריד +15,46900102GSP
$,0.0,יח',0.0,1.0,1.0,,,255047,0.0,-8.0,0.0,16.0,0.0,,0.0,8.0,פעיל,239210,ציריה ימין קאיה סול דיזל,46900604GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,,0.0,11.0,0.0,,0.0,11.0,פעיל,224181,ציריה שמאל קאיה סול דיזל,46900605GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,7.0,0.0,10.0,0.0,,0.0,17.0,פעיל,224555,ציריה אח שמאל סורנטו דיזל/סנטה פה 15+,46900705GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,1.0,0.0,12.0,0.0,,0.0,13.0,פעיל,224554,ציריה אח ימין סורנטו דיזל/סנטה פה 15+,46900707GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-8.0,0.0,11.0,0.0,,0.0,3.0,פעיל,201243,ציריה שמאל סורנטו 2X4 בנזין אוטומט 15+,46900708GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-7.0,0.0,15.0,0.0,,0.0,8.0,פעיל,201251,ציריה ימין סורנטו 2X4 בנזין אוטומט 15+,46900709GSP
,0.0,יח',3.0,1.0,0.0,,,255047,1.0,14.0,0.0,10.0,0.0,,0.0,24.0,פעיל,224434,ציריה סורנטו מנועי דיזל,46900714GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,5.0,0.0,3.0,0.0,,0.0,8.0,פעיל,224451,קיה סורנטו 17+,46900716GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-12.0,0.0,12.0,0.0,,0.0,,פעיל,227064,ציריה ימין סורנטו 03-09,46900739GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-8.0,0.0,14.0,0.0,,0.0,6.0,פעיל,227065,ציריה שמאל סורנטו 03-09,46900740GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,224418,ציריה ימין סורנטו 11+,46900743GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,203822,ציריה שמאל סיד דיזל 08+,46900805GSP
$,28.54,יח',0.0,0.0,0.0,,,,0.0,-31.0,0.0,31.0,0.0,,0.0,,פעיל,202241,ציריה שמאל סיד 13+ בנזין,46900809GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,9.0,0.0,6.0,0.0,,0.0,15.0,פעיל,239263,ציריה שמאל סיד 10-12,46900810GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,6.0,0.0,,0.0,,פעיל,203821,ציריה ימין סיד דיזל 08+,46900812GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-15.0,0.0,20.0,0.0,,0.0,5.0,פעיל,227218,ציריה ימין סיד 13+ דיזל,46900845GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-14.0,0.0,17.0,0.0,,0.0,3.0,פעיל,227219,ציריה שמאל סיד 13+ דיזל,46900846GSP
$,0.0,יח',2.0,1.0,0.0,,,,0.0,-29.0,0.0,29.0,0.0,,0.0,,פעיל,201239,ציריה שמאל קיה ספורטאג' 15+ 2.0 לפי שילדה,46900904GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-8.0,0.0,14.0,0.0,6.0,0.0,,פעיל,202335,ציריה שמאל ספורטאג' 15+ לפי שילדה,46900906GSP
$,0.0,יח',2.0,1.0,0.0,,,,0.0,-32.0,0.0,49.0,0.0,,0.0,17.0,פעיל,224537,ציריה ימין ספורטאג' 15+ לפי שילדה,46900908GSP
$,0.0,יח',0.0,0.0,2.0,,,,0.0,-12.0,0.0,19.0,0.0,,0.0,7.0,פעיל,201996,ציריה ימין ספורטאג' 15+ לפי שילדה,46900910GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,-12.0,0.0,20.0,0.0,6.0,0.0,2.0,פעיל,201240,ציריה שמאל ספורטאג' 16+ לפי שילדה,46900916GSP
,0.0,יח',0.0,0.0,0.0,,,255047,1.0,-4.0,0.0,13.0,0.0,,0.0,9.0,פעיל,224522,ציריה ימין ספורטאג' IX35/+10 דיזל,46900920GSP
,0.0,יח',0.0,0.0,0.0,,,255047,1.0,1.0,0.0,8.0,0.0,,0.0,9.0,פעיל,224523,ציריה שמאל ספורטאג' IX35/+10 דיזל,46900921GSP
$,41.01,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,13.0,0.0,6.0,0.0,,פעיל,202336,ציריה ימין ספורטאג' 15+ לפי שילדה,46900924GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-7.0,0.0,15.0,0.0,6.0,0.0,2.0,פעיל,224419,ציריה ימין ספורטאג' 10+ בנזין/IX35 בנזין,46900949GSP
$,0.0,יח',2.0,0.0,0.0,,,255047,0.0,-41.0,0.0,41.0,0.0,,0.0,,פעיל,227217,ציריה שמאל ספורטאג' 10+ בנזין/IX35 בנזין,46900950GSP
,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-9.0,0.0,12.0,0.0,,0.0,3.0,פעיל,224348,ציריה ימין ספורטאג' עד 10,46900953GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-47.0,0.0,54.0,0.0,6.0,0.0,1.0,פעיל,224352,ציריה שמאל ספורטאג' עד 10,46900954GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-23.0,0.0,23.0,0.0,,0.0,,פעיל,224230,ציריה ימין ספורטאג' לפי שילדה,46900957GSP
$,0.0,יח',0.0,-1.0,2.0,,,255047,0.0,-30.0,0.0,41.0,0.0,6.0,0.0,5.0,פעיל,224231,ציריה שמאל ספורטאג' לפי שילדה,46900958GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-62.0,0.0,62.0,0.0,,0.0,,פעיל,227158,ציריה שמאל סרטו 09+,46901111GSP
$,0.0,יח',-1.0,6.0,1.0,,,,2.0,-16.0,0.0,41.0,0.0,,0.0,25.0,פעיל,227143,ציריה שמאל פורטה 10+ עם רשיון,46901216GSP
$,0.0,יח',-1.0,4.0,1.0,,,,3.0,-11.0,0.0,42.0,0.0,10.0,0.0,21.0,פעיל,227142,ציריה ימין פורטה 10+ עם רשיון,46901217GSP
$,32.52,יח',0.0,2.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,203132,ציריה ימין פיקנטו 17+,46901301GSP
$,29.35,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,7.0,0.0,,0.0,4.0,פעיל,203133,ציריה שמאל פיקנטו 17+,46901302GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-5.0,0.0,20.0,0.0,,0.0,15.0,פעיל,203625,ציריה שמאל פיקנטו 17+,46901315GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-21.0,0.0,25.0,0.0,,0.0,4.0,פעיל,203626,ציריה ימין פיקנטו 17+,46901316GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-12.0,0.0,12.0,0.0,,0.0,,פעיל,234171,ציריה ימין פיקנטו 11+ גיר רגיל,46901325GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,234257,ציריה שמאל פיקנטו 11+ גיר רגיל,46901326GSP
,0.0,יח',0.0,1.0,0.0,,,255047,1.0,-15.0,0.0,30.0,0.0,,0.0,15.0,פעיל,227190,ציריה שמאל פיקנטו אוטומט,46901361GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-15.0,0.0,31.0,0.0,,0.0,16.0,פעיל,227191,ציריה ימין פיקנטו אוטומט,46901362GSP
$,24.39,יח',1.0,1.0,0.0,,,255047,0.0,-49.0,0.0,49.0,0.0,,0.0,,פעיל,239191,ציריה שמאל I10 גיר רגיל,46901365GSP
$,0.0,יח',1.0,1.0,0.0,,,255047,0.0,-50.0,0.0,50.0,0.0,,0.0,,פעיל,239192,ציריה ימין I10 גיר רגיל,46901366GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-13.0,0.0,14.0,0.0,,0.0,1.0,פעיל,227096,ציריה ימין קרניבל עד 06 דיזל,46901769GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-9.0,0.0,21.0,0.0,,0.0,12.0,פעיל,227099,ציריה שמאל קרניבל עד 06 דיזל,46901770GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-12.0,0.0,33.0,0.0,,0.0,21.0,פעיל,234210,ציריה שמאל קרניבל 07+ דיזל,46901774GSP
$,34.98,יח',0.0,1.0,0.0,,,255047,1.0,-25.0,0.0,32.0,0.0,,0.0,7.0,פעיל,234277,ציריה ימין קרניבל 07+ דיזל,46901775GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,7.0,0.0,3.0,0.0,10.0,0.0,,פעיל,201151,ציריה שמאל קרניבל בנזין מ16,46901777GSP
$,26.5,יח',1.0,0.0,0.0,,,255047,1.0,-18.0,0.0,29.0,0.0,6.0,0.0,5.0,פעיל,224286,ציריה ימין ריו 12+ בנזין,46901973GSP
$,0.0,יח',1.0,-1.0,1.0,,,255047,1.0,-16.0,0.0,26.0,0.0,6.0,0.0,4.0,פעיל,224285,ציריה שמאל ריו 12+ בנזין,46901974GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,,0.0,6.0,0.0,,0.0,6.0,פעיל,250061,ציריה שמאל רנו 9 1.4,46940277GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,5.0,0.0,5.0,0.0,,0.0,10.0,פעיל,250062,ציריה ימין רנו 9 1.4,46940278GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,250001,ציריה שמאל רנו 19,46940581GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,250002,ציריה ימין רנו 19,46940582GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,250128,ציריה ימין אקספרס ארוך,46940785GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-1.0,0.0,7.0,0.0,,0.0,6.0,פעיל,250129,ציריה שמאל אקספרס קצר,46940786GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-12.0,0.0,15.0,0.0,,0.0,3.0,פעיל,250574,ציריה שמאל לוגן 1.6 07+,46941115GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,250443,ציריה ימין לוגאן 07-13 אוטומט,46941189GSP
,0.0,יח',0.0,0.0,1.0,,,255047,0.0,3.0,0.0,16.0,0.0,,0.0,19.0,פעיל,250354,ציריה ימין לוגאן 06-13/קליאו 06+ גיר רגיל,46941191GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-13.0,0.0,15.0,0.0,,0.0,2.0,פעיל,250353,ציריה שמאל לוגאן 06-13/קליאו 06+ גיר רגיל,46941192GSP
$,0.0,יח',2.0,0.0,1.0,,,255047,0.0,-81.0,0.0,93.0,0.0,10.0,0.0,2.0,פעיל,218247,ציריה שמאל מסטר 10+ כוסית סגורה לגיר,46941301GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,10.0,0.0,8.0,0.0,,0.0,18.0,פעיל,244004,ציריה ימין מסטר עד 09,46941395GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,1.0,0.0,9.0,0.0,,0.0,10.0,פעיל,244005,ציריה שמאל מסטר עד 09,46941396GSP
$,41.63,יח',0.0,0.0,0.0,,,255047,0.0,-75.0,0.0,97.0,0.0,10.0,0.0,12.0,פעיל,218248,ציריה ימין מסטר 10+,46941399GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-6.0,0.0,6.0,0.0,,0.0,,פעיל,250311,ציריה שמאל מגאן 2.0 עד 03 גיר רגיל,46941405GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,,0.0,7.0,0.0,,0.0,7.0,פעיל,250009,ציריה ימין מגאן עד 03 גיר רגיל/טווינגו,46941407GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-7.0,0.0,8.0,0.0,,0.0,1.0,פעיל,250286,ציריה ימין מגאן עד 03 גיר רגיל/טווינגו,46941408GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-5.0,0.0,7.0,0.0,,0.0,2.0,פעיל,250323,ציריה ימין מגאן 1.6 01-03 אוטומט,46941411GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-18.0,0.0,28.0,0.0,,0.0,10.0,פעיל,250440,ציריה ימין מגאן 04-08 בנזין + דיזל אוטומט,46941413GSP
$,0.0,יח',-1.0,0.0,1.0,,,255047,0.0,-13.0,0.0,24.0,0.0,,0.0,11.0,פעיל,250255,ציריה שמאל מגאן 04-08 בנזין + דיזל אוטומט,46941414GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-10.0,0.0,12.0,0.0,,0.0,2.0,פעיל,299070,ציריה שמאל מגאן 04-08 בנזין + דיזל גיר רגיל,46941415GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,1.0,-22.0,0.0,23.0,0.0,,0.0,1.0,פעיל,299071,ציריה ימין מגאן 04-08 בנזין + דיזל גיר רגיל,46941416GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,299201,ציריה שמאל מגאן 03+ 1.9 דיזל,46941419GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,250402,ציריה ימין מגאן 03+ 1.9 דיזל,46941420GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,250400,ציריה ימין מגאן 03+ 1.9 דיזל,46941423GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-1.0,0.0,23.0,0.0,,0.0,22.0,פעיל,0,ציריה מגאן II SA8904,46941425GSP
$,33.51,יח',2.0,5.0,3.0,,,255047,0.0,-37.0,0.0,43.0,0.0,,0.0,6.0,פעיל,250609,ציריה שמאל מגאן 1.5 16+ גרנד קופה,46941426GSP
$,39.6,יח',5.0,2.0,1.0,,,,0.0,-17.0,0.0,28.0,0.0,,0.0,11.0,פעיל,250610,ציריה ימין מגאן 1.5 16+ גרנד קופה,46941427GSP
$,48.31,יח',3.0,0.0,8.0,,,,0.0,-36.0,0.0,58.0,0.0,20.0,0.0,2.0,פעיל,203876,ציריה ימין מגאן 19+,46941434GSP
$,36.02,יח',2.0,1.0,7.0,,,,1.0,-42.0,0.0,55.0,0.0,10.0,0.0,3.0,פעיל,203828,ציריה שמאל מגאן 19+,46941435GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-9.0,0.0,12.0,0.0,,0.0,3.0,פעיל,250386,ציריה ימין סניק 1.6 03+,46941521GSP
,0.0,יח',0.0,0.0,0.0,,,255047,1.0,,0.0,7.0,0.0,,0.0,7.0,פעיל,250495,ציריה ימין סניק 1.5 04+ דיזל,46941522GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,203875,ציריה שמאל פלואנס בנזין נפח 2.0,46941607GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,203897,ציריה ימין פלואנס בנזין נפח 2.0,46941608GSP
$,0.0,יח',0.0,1.0,2.0,,,255047,0.0,-5.0,0.0,22.0,0.0,,0.0,17.0,פעיל,250426,ציריה שמאל פלואנס 1.5 דיזל גיר רגיל,46941612GSP
