מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
35392121LPR,ד.ב אח סונטה 99-08/סנטה פה עד 06/גטס 07+/טוסון,05P848,פעיל,0.000,0.000,0.000,0.000,8.000,0.000,-8.00,0.00,VV,,,0.00,0.00,2.00,יח',0.00,EUR
35392123LPR,ד.ב אח I35/I40/I25/ולוסטר/14 I10/+12 I30+,05P1558,פעיל,0.000,0.000,0.000,0.000,44.000,0.000,-44.00,0.00,VVV,,,0.00,0.00,0.00,יח',0.00,EUR
35392125MATEC,ד.ב אח I35/I40/I25/ולוסטר/14 I10/+12 I30+,FT145616,פעיל,2.000,0.000,200.000,0.000,41.000,0.000,161.00,0.00,VVV,,,0.00,0.00,0.00,יח',3.53,$
35392227MATEC,ד.ב קד טראקן,FT090917-,פעיל,91.000,0.000,0.000,0.000,5.000,0.000,86.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35392229LPR,ד.ב קד סנטה פה עד 06,05P858,פעיל,13.000,0.000,0.000,0.000,9.000,0.000,4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35392231LPR,ד.ב אח סנטה פה 07-08/טוסון 06+,05P1417,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,VV,,,0.00,0.00,2.00,יח',0.00,EUR
35392233LPR,ד.ב קד סנטה פה 07+/סורנטו 10+/קורנדו D 2.0,05P1382,פעיל,4.000,0.000,0.000,0.000,30.000,0.000,-26.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35392235LPR,ד.ב אח סנטה פה 09+/סורנטו 10+,05P1625,פעיל,5.000,0.000,0.000,0.000,18.000,0.000,-13.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35392259MATEC,ד.ב קד סנטה פה 07+/סורנטו 10+/קורנדו D 2.0,FT131317,פעיל,54.000,0.000,0.000,0.000,119.000,0.000,-65.00,0.00,VV,,,3.00,1.00,1.00,יח',4.87,$
35392268MATEC,ד.ב אח סנטה פה 09+/סורנטו 10+,FT143516,פעיל,2.000,0.000,0.000,0.000,9.000,0.000,-7.00,0.00,VV,,,1.00,0.00,0.00,יח',3.63,$
35392437LPR,ד.ב קד לנטרה עד 01/אלנטרה עד 01/סונטה עד 01/רקסטון 2.9,05P640,פעיל,46.000,0.000,0.000,0.000,8.000,0.000,38.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
35392439LPR,ד.ב אח לנטרה עד 01/אלנטרה/מטריקס/קופה 2.0+2.7/סרטו,05P089,פעיל,6.000,0.000,0.000,0.000,5.000,0.000,1.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
35450107ROKET,ד.ב מזדה CX5 מ11,D1728,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35450149LPR,ד.ב קד 12 CX5+,05P1748,פעיל,31.000,0.000,0.000,0.000,27.000,0.000,4.00,0.00,VV,,,0.00,4.00,1.00,יח',9.58,EUR
35450151LPR,ד.ב אח 12-15 CX5/מזדה 2 15+,05P1756,פעיל,0.000,0.000,0.000,0.000,13.000,0.000,-13.00,0.00,VV,,,5.00,5.00,4.00,יח',7.90,EUR
35450164ROKET,ד.ב קד CX5 12+,TB153516,פעיל,16.000,0.000,0.000,0.000,1.000,0.000,15.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35450355LPR,ד.ב קד B2500 עד 4X2 98,05P818,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35450357LPR,ד.ב קד B2500 עד 4X4 98,05P1019,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35450359MATEC,ד.ב קד 07 BT50/99-01 B2500+/פורד ריינג'ר,FT090517,פעיל,0.000,0.000,0.000,0.000,8.000,0.000,-8.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35450361LPR,ד.ב קד 07 BT50/99-01 B2500+/פורד ריינג'ר,05P1355,פעיל,18.000,0.000,0.000,0.000,10.000,0.000,8.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35450363LPR,ד.ב קד BT50/+02 B2500 עד 06,05P1499,פעיל,3.000,0.000,0.000,0.000,5.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35450365MATEC,ד.ב קד BT50/+02 B2500 עד 06,FT123216,פעיל,8.000,0.000,0.000,0.000,8.000,0.000,0.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35450569LPR,ד.ב קד מזדה 90 E2000+/בסטה עד 97,05P041,פעיל,4.000,0.000,0.000,0.000,20.000,0.000,-16.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35450675LPR,ד.ב קד 95-07 MPV,05P570,פעיל,1.000,0.000,0.000,0.000,7.000,0.000,-6.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35451077MATEC,ד.ב קד לנטיס עד 98/פורד טרייסר,FT049115,פעיל,31.000,0.000,0.000,0.000,7.000,0.000,24.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35451079LPR,ד.ב קד לנטיס עד 98/פורד טרייסר,05P510,פעיל,6.000,0.000,0.000,0.000,6.000,0.000,0.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35451081MATEC,ד.ב קד לנטיס 1.6 99-01,FT089515,פעיל,0.000,0.000,0.000,0.000,56.000,0.000,-56.00,0.00,255034,,,0.00,0.00,0.00,יח',4.04,$
35451083LPR,ד.ב קד לנטיס 1.6 99-01,05P813,פעיל,22.000,0.000,0.000,0.000,5.000,0.000,17.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35451125ROKET,ד.ב קד מזדה 2 15+,TB244615,פעיל,22.000,0.000,0.000,0.000,9.000,0.000,13.00,2.00,,,,2.00,1.00,2.00,יח',0.00,
35451205MATEC,ד.ב קד מזדה 3 13+,FT155616,פעיל,109.000,0.000,0.000,0.000,27.000,0.000,82.00,0.00,VV,,,7.00,2.00,0.00,יח',5.12,$
35451208MATEC,ד.ב אח מזדה 3 13+,FT155714,פעיל,7.000,0.000,50.000,0.000,16.000,0.000,41.00,0.00,VV,,,7.00,0.00,0.00,יח',3.59,$
35451211ROYAL,ד.ב קד מזדה 3 13+,23326280,פעיל,62.000,0.000,0.000,0.000,4.000,0.000,58.00,0.00,,,,0.00,0.00,-2.00,יח',0.00,
35451212TARBON,ד.ב קד מזדה 3 13+,B4Y03328ZA,פעיל,0.000,0.000,0.000,0.000,8.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35451225ROKET,ד.ב אח מזדה 3 13+,TB155714,פעיל,5.000,0.000,0.000,0.000,2.000,0.000,3.00,0.00,,,,0.00,5.00,1.00,יח',0.00,
35451251ROKET,ד.ב אח מזדה 3 13+,D1729,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35451274LPR,ד.ב קד מזדה 3 13+,05P1917,פעיל,14.000,0.000,0.000,0.000,40.000,0.000,-26.00,0.00,VV,,,2.00,15.00,2.00,יח',11.48,EUR
35451277LPR,ד.ב אח מזדה 3 13+,05P1918,פעיל,2.000,0.000,0.000,0.000,38.000,0.000,-36.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35451285LPR,ד.ב אח מזדה 3 04+/מזדה 5/פוקוס 06+/וקטרה S40/508/+03,05P1236,פעיל,22.000,0.000,0.000,0.000,49.000,0.000,-27.00,5.00,VVV,,,6.00,19.00,0.00,יח',5.62,EUR
35451287MATEC,ד.ב אח מזדה 3 04+/מזדה 5/פוקוס 06+/וקטרה S40/508/+03,FT121716,פעיל,0.000,0.000,100.000,0.000,18.000,0.000,82.00,0.00,VVV,,,0.00,0.00,2.00,יח',4.12,$
35451391LPR,ד.ב קד מזדה 323/דמיו/121 אוט'/קיה ריו 00+,05P366,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35451501LPR,ד.ב אח מזדה 6 626/03-07 98+/לנטיס 99+/פרמסי,05P336,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,VV,,,0.00,2.00,0.00,יח',5.46,EUR
35451503MATEC,ד.ב קד מזדה 6 08-12,FT134318,פעיל,7.000,0.000,50.000,0.000,19.000,0.000,38.00,1.00,VV,,,0.00,0.00,0.00,יח',5.19,$
35451505LPR,ד.ב קד מזדה 6 08-12,05P1413,פעיל,31.000,0.000,0.000,0.000,26.000,0.000,5.00,0.00,VV,,,1.00,11.00,0.00,יח',9.04,EUR
35451507LPR,ד.ב אח מזדה 6 13-14/אאוטלנדר 13+,05P1802,פעיל,0.000,0.000,0.000,0.000,30.000,0.000,-30.00,0.00,VV,,,1.00,14.00,1.00,יח',8.82,EUR
35451554ROKET,ד.ב אח מזדה 6 13-14/אאוטלנדר 13+,D1679,פעיל,16.000,0.000,0.000,0.000,3.000,0.000,13.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35451580LPR,ד.ב קד מזדה 6 13+,05P1916,פעיל,3.000,0.000,0.000,0.000,18.000,0.000,-15.00,0.00,VV,,,6.00,6.00,12.00,יח',0.00,EUR
35451593MATEC,ד.ב קד מזדה 6 עד 07,FT108919,פעיל,37.000,0.000,0.000,0.000,9.000,0.000,28.00,2.00,VV,,,0.00,0.00,0.00,יח',5.08,$
35451595LPR,ד.ב אח מזדה 6 626/03-07 98+/לנטיס 99+/פרמסי,05P876,פעיל,4.000,0.000,0.000,0.000,14.000,0.000,-10.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35451597LPR,ד.ב קד מזדה 6 עד 07,05P878,פעיל,8.000,0.000,0.000,0.000,7.000,0.000,1.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35451599MATEC,ד.ב אח מזדה 6 626/03-07 98+/לנטיס 99+/פרמסי,FT044813,פעיל,2.000,0.000,0.000,0.000,10.000,0.000,-8.00,0.00,VV,,,2.00,0.00,0.00,יח',3.53,$
35451613MATEC,ד.ב קד מזדה 626 98-02/לנטיס 1.8 99+/לנטיס 1.6 02+,FT062216,פעיל,1.000,0.000,0.000,0.000,11.000,0.000,-10.00,0.00,VV,,,2.00,0.00,0.00,יח',4.17,$
35451615LPR,ד.ב קד מזדה 626 98-02/לנטיס 1.8 99+/לנטיס 1.6 02+,05P559,פעיל,18.000,0.000,0.000,0.000,10.000,0.000,8.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35451719LPR,ד.ב קד פרמסי 01-05/קיה ריו דיזל,05P877,פעיל,14.000,0.000,0.000,0.000,9.000,0.000,5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480121LPR,ד.ב קד A קלאס W168 +99 A190 + A170,05P671,פעיל,0.000,0.000,0.000,0.000,15.000,0.000,-15.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480123LPR,ד.ב אח מרצדס A קלאס 04-12 A190 + A170 בודי W168,05P850,פעיל,12.000,0.000,0.000,0.000,17.000,0.000,-5.00,0.00,255065,,,1.00,0.00,0.00,יח',0.00,
35480225LPR,ד.ב אח מרצדס C קלאס 95-00 בודי W202,05P725,פעיל,7.000,0.000,0.000,0.000,6.000,0.000,1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480229LPR,ד.ב קד S/01-05 ML קלאס בודי CDI/220 בודי 203 00+,05P849,פעיל,11.000,0.000,0.000,0.000,8.000,0.000,3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35480231LPR,ד.ב קד מרצדס C קלאס C200 +00 W203 CDI 240 + 280,05P767,פעיל,0.000,0.000,0.000,0.000,17.000,0.000,-17.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480233LPR,ד.ב קד מרצדס S קלאס מE/07 קלאס מ09/מרצדס SLK מ11 בודי 172,05P1421,פעיל,1.000,0.000,0.000,0.000,7.000,0.000,-6.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35480286LPR,ד.ב אח C קלאס E/97-10 SLK/96-06 קלאס 96-02,05P726,פעיל,4.000,0.000,0.000,0.000,6.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480335LPR,ד.ב אח מרצדס W201 +85 190,05P485,פעיל,24.000,0.000,0.000,0.000,6.000,0.000,18.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480337LPR,ד.ב קד מרצדס 220/250 עד 95 בודי W124,05P986,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480339LPR,ד.ב קד מרצדס E קלאס W124 עד S/95 קלאס W126 +85,05P280,פעיל,3.000,0.000,0.000,0.000,21.000,0.000,-18.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480341LPR,ד.ב קד מרצדס E קלאס 95 W210+/פולו קלאסיק 01 D+,05P409,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480343LPR,ד.ב קד מרצדס E קלאס W210 270 + 320 בודי 96+,05P406,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480447LPR,ד.ב אח מרצדס S קלאס E/+92 W140 קלאס 96 W210+,05P477,פעיל,0.000,0.000,0.000,0.000,15.000,0.000,-15.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480449LPR,ד.ב קד מרצדס S קלאס W140 93-00,05P446,פעיל,0.000,0.000,0.000,0.000,14.000,0.000,-14.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480451LPR,ד.ב אח מרצדס 270 עד 250/02 אוזן אחת,05P905,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480453LPR,ד.ב אח S קלאס CDI 320 270 + 250 שנ' W220  00-06,05P900,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480483LPR,ד.ב קד מרצדס S קלאס 86-92 בודי W126,05P211,פעיל,0.000,0.000,0.000,0.000,13.000,0.000,-13.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480555LPR,ד.ב אח מרצדס 89-95 ML בודי W126,05P888,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480557LPR,ד.ב אח מרצדס 98-03 ML 320,05P1065,פעיל,8.000,0.000,0.000,0.000,6.000,0.000,2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480559LPR,ד.ב קד מרצדס 320+270 01-05 ML,05P983,פעיל,2.000,0.000,0.000,0.000,6.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480565LPR,ד.ב אח 06 ML+,05P1254,פעיל,13.000,0.000,0.000,0.000,8.000,0.000,5.00,0.00,255065,,,0.00,3.00,0.00,יח',0.00,
35480567LPR,ד.ב קד 06-11 ML בודי 164,05P1253,פעיל,10.000,0.000,0.000,0.000,6.000,0.000,4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35480769LPR,ד.ב קד ויטו עד 97/ספרינטר 410/316/313/312/212 דיזל,05P608,פעיל,18.000,0.000,0.000,0.000,8.000,0.000,10.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480771LPR,ד.ב אח ויטו 92-97,05P623,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480775LPR,ד.ב אח ויטו 98-03,05P948,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480777LPR,ד.ב קד ויטו 98-03,05P672,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480779LPR,ד.ב אח ויטו 04+/ויאנו 04+,05P1246,פעיל,11.000,0.000,0.000,0.000,10.000,0.000,1.00,0.00,255065,,,0.00,0.00,1.00,יח',0.00,
35480781LPR,ד.ב קד ויטו 04+/ויאנו 04+,05P1228,פעיל,5.000,0.000,0.000,0.000,11.000,0.000,-6.00,0.00,255065,,,0.00,1.00,1.00,יח',0.00,
35480801LPR,ד.ב אח ספרינטר 5 טון 07+/קראפטר 5 טון 07+,05P1294,פעיל,7.000,0.000,0.000,0.000,41.000,0.000,-34.00,0.00,VVV,,,0.00,0.00,0.00,יח',0.00,EUR
35480803LPR,ד.ב אח ספרינטר 3.5 טון 07+/קראפטר 3.5 07+,05P1293,פעיל,19.000,0.000,0.000,0.000,18.000,0.000,1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480883LPR,ד.ב קד ספרינטר 612/613/616/815/709/711 86-94,05P360,פעיל,0.000,0.000,0.000,0.000,16.000,0.000,-16.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480885LPR,ד.ב אח ספרינטר 212 95-00,05P609,פעיל,6.000,0.000,0.000,0.000,11.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480887MATEC,ד.ב קד ספרינטר 416 + 412 דיזל LT 46/96-04,FT068120,פעיל,10.000,0.000,0.000,0.000,9.000,0.000,1.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35480889LPR,ד.ב קד + אח ספרינטר עד LT46/06,05P633,פעיל,30.000,0.000,0.000,0.000,14.000,0.000,16.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480893LPR,ד.ב אח ספרינטר LT35/+99 312/313,05P956,פעיל,19.000,0.000,0.000,0.000,10.000,0.000,9.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35480895LPR,ד.ב קד ספרינטר 07+/קראפטר 07+ 3.5 טון,05P1275,פעיל,0.000,0.000,0.000,0.000,29.000,0.000,-29.00,0.00,VV,,,0.00,2.00,0.00,יח',0.00,EUR
35480897LPR,ד.ב קד ספרינטר 07+/קראפטר 07+ 5 טון,05P1295,פעיל,30.000,0.000,0.000,0.000,56.000,0.000,-26.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35480899MATEC,ד.ב קד ספרינטר 07+/קראפטר 07+ 5 טון,FT129121,פעיל,4.000,0.000,0.000,0.000,15.000,0.000,-11.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
35490115LPR,ד.ב קד האנטר 07+/טריטון 15+,05P1319,פעיל,11.000,0.000,0.000,0.000,73.000,0.000,-62.00,0.00,VV,,,24.00,17.00,5.00,יח',8.65,EUR
35490217MATEC,ד.ב קד L300/L200/בופאלו,FT038717,פעיל,85.000,0.000,0.000,0.000,7.000,0.000,78.00,0.00,255034,,,0.00,0.00,0.00,יח',4.51,$
35490321LPR,ד.ב קד ד.ב קד לנסר 04+/גלנט 99+/דודג' אבנג'ר/קליבר/פטריוט,05P1430,פעיל,10.000,0.000,0.000,0.000,12.000,0.000,-2.00,0.00,255065,,,0.00,4.00,0.00,יח',0.00,EUR
35490623LPR,ד.ב קד גלנט 93-98/ספייס וואגון עד 01,05P1012,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35490625LPR,ד.ב אח גלנט 93+/ספייס וואגון עד 01,05P043,פעיל,3.000,0.000,0.000,0.000,5.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35490887MATAC,ד.ב דק טיריטון מ20,FT1332-118,פעיל,0.000,0.000,50.000,0.000,3.000,0.000,47.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35490927MATEC,ד.ב קד כריזמה עד 00,FT070015,פעיל,46.000,0.000,0.000,0.000,7.000,0.000,39.00,0.00,255034,,,-1.00,0.00,0.00,יח',4.44,$
35490929LPR,ד.ב קד כריזמה עד 00,05P420,פעיל,25.000,0.000,0.000,0.000,8.000,0.000,17.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35491010TARBON,ד.ב קד לנסר 04+/גלנט 99+/דודג' אבנג'ר/קליבר/פטריוט,4605A795,פעיל,84.000,0.000,0.000,0.000,7.000,0.000,77.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35491033MATEC,ד.ב קד ס.לנסר/לנסר 12V/לנסר 00-03/קולט/טריוס,FT073215,פעיל,0.000,0.000,0.000,0.000,99.000,0.000,-99.00,0.00,VV,,,0.00,0.00,0.00,יח',3.46,$
35491035LPR,ד.ב קד לנסר 01-03,05P826,פעיל,9.000,0.000,0.000,0.000,7.000,0.000,2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35491035ROKET,ד.ב קד לנסר 04+/גלנט 99+/דודג' אבנג'ר/קליבר/פטריוט,1607690480,פעיל,63.000,0.000,0.000,0.000,6.000,0.000,57.00,0.00,,,,0.00,0.00,2.00,יח',0.00,
35491037LPR,ד.ב קד לנסר 04+/גלנט 99+/דודג' אבנג'ר/קליבר/פטריוט,05P1347,פעיל,2.000,0.000,80.000,0.000,22.000,0.000,60.00,0.00,VV,,,0.00,0.00,0.00,יח',9.94,EUR
35491039LPR,ד.ב אח לנסר 04-07/אאוטלנדר 04-07/דודג' אבנג'ר/קליבר,05P1373,פעיל,4.000,0.000,0.000,0.000,14.000,0.000,-10.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35491041MATEC,ד.ב קד לנסר 04+/גלנט 99+/דודג' אבנג'ר/קליבר/פטריוט,FT108016,פעיל,89.000,0.000,0.000,0.000,22.000,0.000,67.00,0.00,VV,,,9.00,4.00,0.00,יח',4.33,$
35491043MATEC,ד.ב אח לנסר 04-07/אאוטלנדר 04-07/דודג' אבנג'ר/קליבר,FT110616,פעיל,26.000,0.000,0.000,0.000,8.000,0.000,18.00,0.00,VV,,,0.00,0.00,2.00,יח',4.53,$
35491053ROKET,ד.ב קד לנסר 04+/גלנט 99+/דודג' אבנג'ר/קליבר/פטריוט,D866,פעיל,15.000,0.000,0.000,0.000,3.000,0.000,12.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35491245MATEC,ד.ב קד מגנום עד L400/00/ספייס גיר,FT077516,פעיל,25.000,0.000,0.000,0.000,9.000,0.000,16.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35491247LPR,ד.ב קד מגנום עד L400/00/ספייס גיר,05P686,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35491251LPR,ד.ב קד מגנום 01-02/מקסימה עד 99,05P1030,פעיל,13.000,0.000,0.000,0.000,9.000,0.000,4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35491253LPR,ד.ב קד מגנום 03+/מגה מגנום,05P1334,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35491355LPR,ד.ב אח ס.לנסר/כריזמה,05P547,פעיל,0.000,0.000,0.000,0.000,18.000,0.000,-18.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35491357LPR,ד.ב קד ס.לנסר/לנסר 12V/לנסר 00-03/קולט/טריוס,05P502,פעיל,2.000,0.000,0.000,0.000,10.000,0.000,-8.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35491561LPR,ד.ב קד ספייס סטאר 13+/אטראג' 14+,05P1443,פעיל,35.000,0.000,0.000,0.000,81.000,0.000,-46.00,0.00,VVV,,,26.00,37.00,10.00,יח',6.13,EUR
35491563MATEC,ד.ב קד ספייס סטאר 13+/אטראג' 14+,FT119015,פעיל,2.000,0.000,200.000,0.000,78.000,0.000,124.00,0.00,VVV,,,0.00,0.00,0.00,יח',3.52,$
35491662ROKET,ד.ב אח' פג'רו קינג עד 06 אאוטלנדר מASX 08 מ17,D868,פעיל,31.000,0.000,0.000,0.000,4.000,0.000,27.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35491665MATEC,ד.ב קד פג'רו עד 99/פג'רו ספורט/אאוטלנדר/ספייס וואגון,FT057316,פעיל,95.000,0.000,0.000,0.000,72.000,0.000,23.00,0.00,VVV,,,10.00,7.00,0.00,יח',4.35,$
35491667LPR,ד.ב אח פג'רו עד 99/סיגמא,05P518,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,1.00,255065,,,0.00,2.00,0.00,יח',0.00,EUR
35491669LPR,ד.ב קד פג'רו עד 99/פג'רו ספורט/אאוטלנדר/ספייס וואגון,05P578,פעיל,0.000,0.000,0.000,0.000,78.000,0.000,-78.00,0.00,VVV,,,0.00,0.00,0.00,יח',6.85,EUR
35491671LPR,ד.ב אח פג'רו ספורט 99+,05P1029,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35491673MATEC,ד.ב קד פג'רו 00-06/גרנדיס/MPV עד 94/רודיאו,FT100115,פעיל,25.000,0.000,0.000,0.000,71.000,0.000,-46.00,0.00,VV,,,2.00,5.00,2.00,יח',4.10,$
35491675MATEC,ד.ב אח פג'רו 00-06/אאוטלנדר 07-12/גרנדיס,FT096515,פעיל,0.000,0.000,0.000,0.000,33.000,0.000,-33.00,0.00,VV,,,0.00,0.00,2.00,יח',3.67,$
35491677LPR,ד.ב קד פג'רו 00-06/גרנדיס/MPV עד 94/רודיאו,05P569,פעיל,1.000,0.000,0.000,0.000,14.000,0.000,-13.00,0.00,VV,,,0.00,0.00,0.00,יח',6.83,EUR
35491679LPR,ד.ב אח פג'רו 00-06/אאוטלנדר 07-12/גרנדיס,05P954,פעיל,25.000,0.000,0.000,0.000,25.000,0.000,0.00,2.00,VV,,,0.00,3.00,0.00,יח',6.65,EUR
35550183LPR,ד.ב קד 11 NV200+,05P1533,פעיל,3.000,0.000,0.000,0.000,6.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',9.22,EUR
35550202MATEC,ד.ב אח אלמרה 99-00/מקסימה,FT069916,פעיל,71.000,0.000,0.000,0.000,8.000,0.000,63.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35550285MATEC,ד.ב קד אלמרה עד 98/בלנו 98+,FT069116,פעיל,2.000,0.000,0.000,0.000,14.000,0.000,-12.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35550287LPR,ד.ב קד אלמרה עד 98/בלנו 98+,05P617,פעיל,4.000,0.000,0.000,0.000,5.000,0.000,-1.00,0.00,255065,,,1.00,0.00,0.00,יח',0.00,EUR
35550289LPR,ד.ב אח אלמרה עד 98,05P624,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35550291LPR,ד.ב אח אלמרה 99-00/מקסימה,05P602,פעיל,12.000,0.000,0.000,0.000,6.000,0.000,6.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35550293LPR,ד.ב קד אלמרה 99-00 קדמי/פטרול אחורי,05P856,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
