מס' ספק,שם ספק,חשבונית,סטטוס,מק'ט,תאור מוצר,תאור משפחה,תאור סוג ספק,שורה בחשבונית,מחיר ליחידה,הנחה (%),סטטוס קצב מכירות,מוצר משלים,מק'ט ספק/יצרן,סכום כולל מע'מ,תאריך,סכום (שח),כמות ביח' מפעל,כמות
255047,GSP,7399-2,סופית,46310999GSP,ציריה שמאל סיוויק 12+ 1.8 (5 דלתות),ציריות,"ספק חו""ל",39,25.59,0.00,,,,25659.14,15/09/2024,1895.70,20,20
255047,GSP,7399-2,סופית,46371699GSP,ציריה שמאל קמרי 3.5 07-11,ציריות,"ספק חו""ל",49,31.86,0.00,,,,25659.14,15/09/2024,2360.18,20,20
255047,GSP,7399-2,סופית,46451515GSP,ציריה ימין מזדה 17 CX5/+18 6+,ציריות,"ספק חו""ל",24,43.79,0.00,,,,25659.14,15/09/2024,1621.98,10,10
255047,GSP,7399-2,סופית,46490333GSP,ציריה שמאל אווטלנדר 13 ASX/+12+,ציריות,"ספק חו""ל",32,39.05,0.00,,,,25659.14,15/09/2024,2892.82,20,20
255047,GSP,7399-2,סופית,46490334GSP,ציריה ימין אווטלנדר 13 ASX/+12+,ציריות,"ספק חו""ל",30,44.77,0.00,,,,25659.14,15/09/2024,3316.56,20,20
255047,GSP,7399-2,סופית,46491616GSP,ציריה ימין פג'רו 07+,ציריות,"ספק חו""ל",3,35.97,0.00,,,,25659.14,15/09/2024,1332.32,10,10
255047,GSP,7399-2,סופית,46550104GSP,ציריה שמאל NV200 דיזל 1.5 15+,ציריות,"ספק חו""ל",50,31.96,0.00,,,,25659.14,15/09/2024,236.75,2,2
255047,GSP,7399-2,סופית,46552928GSP,ציריה ימין סנטרה לפי שילדה לא למכירה,ציריות,"ספק חו""ל",15,26.72,0.00,,,,25659.14,15/09/2024,989.70,10,10
255047,GSP,7399-2,סופית,46552929GSP,ציריה שמאל סנטרה לפי שילדה לא למכירה,ציריות,"ספק חו""ל",38,26.32,0.00,,,,25659.14,15/09/2024,974.89,10,10
255047,GSP,7399-2,סופית,46580159GSP,ציריה ימין אוקטביה מ-19 נפח 1.5 לאון מ-T-ROC 20 מ-19 1.5,ציריות,"ספק חו""ל",8,42.56,0.00,,,,25659.14,15/09/2024,6305.68,40,40
255047,GSP,7399-2,סופית,46580185GSP,ציריה ימין אוקטביה 05+/גולף 04+ דיזל/קאדי 04+ דיזל,ציריות,"ספק חו""ל",44,38.15,0.00,255047,,,25659.14,15/09/2024,282.61,2,2
255047,GSP,7399-2,סופית,46621002GSP,ציריה B9 טרייבקה,ציריות,"ספק חו""ל",41,37.66,0.00,,,,25659.14,15/09/2024,278.98,2,2
255047,GSP,7399-2,סופית,46680512GSP,ציריה ימין אלטו 1.0 09+ גיר רגיל,ציריות,"ספק חו""ל",46,31.29,0.00,255047,,,25659.14,15/09/2024,231.79,2,2
255047,GSP,7399-2,סופית,46680707GSP,ציריה שמאל ג'ימיני 98+,ציריות,"ספק חו""ל",2,15.42,0.00,,,,25659.14,15/09/2024,2855.78,50,50
255047,GSP,7399-2,סופית,46680708GSP,ציריה ימין ג'ימיני 98+,ציריות,"ספק חו""ל",26,17.20,0.00,,,,25659.14,15/09/2024,3185.44,50,50
255047,GSP,7399-2,סופית,46781416GSP,ציריה ימין פולו 1.0 15+/פביה 17+/רפיד 18+/איביזה 16+,ציריות,"ספק חו""ל",27,36.84,0.00,255047,,,25659.14,15/09/2024,6822.76,50,50
255047,GSP,7399-2,סופית,46781417GSP,ציריה שמאל פולו 1.0 15+/פביה 17+/רפיד 18+/איביזה 16+,ציריות,"ספק חו""ל",35,34.96,0.00,255047,,,25659.14,15/09/2024,6474.59,50,50
255047,GSP,7399-2,סופית,47020303GSP,קארדן 18 Q2/+15 A3/+15 A1+,פעמונים,"ספק חו""ל",29,12.58,0.00,,,,25659.14,15/09/2024,1397.88,30,30
255047,GSP,7399-2,סופית,47782222GSP,קארדן T5/T6 לפי שילדה,פעמונים,"ספק חו""ל",54,11.07,0.00,,,,25659.14,15/09/2024,1230.09,30,30
255047,GSP,7399-2,סופית,47820200GSP,פעמון אדג' 15+,פעמונים,"ספק חו""ל",13,14.29,0.00,,,,25659.14,15/09/2024,2646.50,50,50
255047,GSP,7399-2,סופית,48371883GSP,נאבה קד ראב 4 19+,נאבות,"ספק חו""ל",19,21.59,0.00,,,,25659.14,15/09/2024,799.69,10,10
255047,GSP,7399-2,סופית,48820202GSP,נאבה אח אדג' 4X4 +16,נאבות,"ספק חו""ל",37,20.90,0.00,,,,25659.14,15/09/2024,774.13,10,10
255047,GSP,7399-2,סופית,50020333GSP,תושבת מנוע ימין 14 A1+/איביזה 15+/פביה 14+/פולו 14+,תושבות מנוע,"ספק חו""ל",48,14.88,0.00,,,,25659.14,15/09/2024,220.46,4,4
255047,GSP,7399-2,סופית,50020447GSP,תושבת ימין אטקה מ-18 לאון מ-21 קארוק מ-19 אוקטביה מ-19,תושבות מנוע,"ספק חו""ל",22,14.62,0.00,,,,25659.14,15/09/2024,541.52,10,10
255047,GSP,7399-2,סופית,50040553GSP,תושבת מנוע אח ויוארו 06+/טראפיק 14+,תושבות מנוע,"ספק חו""ל",45,9.20,0.00,,,,25659.14,15/09/2024,340.76,10,10
255047,GSP,7399-2,סופית,50140331GSP,תושבת מנוע שמאל סדרה 1 19+/סדרה X2/+14 X1/+14 2/מיני קופר,תושבות מנוע,"ספק חו""ל",47,16.09,0.00,,,,25659.14,15/09/2024,595.97,10,10
255047,GSP,7399-2,סופית,50220557GSP,תושבת שמאל אח ריינג'רובר/דיסקברי/דיפנדר/XC60/S80/S60,תושבות מנוע,"ספק חו""ל",21,12.45,0.00,,,,25659.14,15/09/2024,461.14,10,10
255047,GSP,7399-2,סופית,50310923GSP,תושבת מנוע שמאל סיוויק נפח 1.8 06-10,תושבות מנוע,"ספק חו""ל",14,14.17,0.00,,,,25659.14,15/09/2024,1679.54,32,32
255047,GSP,7399-2,סופית,50310948GSP,תושבת מנוע אח סיוויק 17+,תושבות מנוע,"ספק חו""ל",23,9.36,0.00,,,,25659.14,15/09/2024,1109.42,32,32
255047,GSP,7399-2,סופית,50320912GSP,תושבת מנוע שמאל 10 V70/+10 XC60/+10 S80/+10 S60+,תושבות מנוע,"ספק חו""ל",51,26.97,0.00,,,,25659.14,15/09/2024,998.96,10,10
255047,GSP,7399-2,סופית,50371581GSP,תושבת מנוע קד קורולה 08+,תושבות מנוע,"ספק חו""ל",55,5.01,0.00,,,,25659.14,15/09/2024,519.59,28,28
255047,GSP,7399-2,סופית,50371583GSP,תושבת גיר שמאל קורולה 08-12,תושבות מנוע,"ספק חו""ל",16,6.06,0.00,,,,25659.14,15/09/2024,718.27,32,32
255047,GSP,7399-2,סופית,50371648GSP,תושבת מנוע שמאל קמרי 07+ 2.4,תושבות מנוע,"ספק חו""ל",11,16.15,0.00,,,,25659.14,15/09/2024,239.27,4,4
255047,GSP,7399-2,סופית,50371650GSP,תושבת מנוע על ימין קמרי 07+ 2.4 משקפיים,תושבות מנוע,"ספק חו""ל",58,7.48,0.00,,,,25659.14,15/09/2024,997.41,36,36
255047,GSP,7399-2,סופית,50451055GSP,תושבת מנוע קד לנטיס 99+ גשר קדמי,תושבות מנוע,"ספק חו""ל",53,4.34,0.00,,,,25659.14,15/09/2024,482.26,30,30
255047,GSP,7399-2,סופית,50451167GSP,תושבת מנוע ימין מזדה 2 07-13 עם זרוע,תושבות מנוע,"ספק חו""ל",43,16.63,0.00,,,,25659.14,15/09/2024,246.39,4,4
255047,GSP,7399-2,סופית,50451226GSP,תושבת מנוע ימין מזדה 3 09-12,תושבות מנוע,"ספק חו""ל",1,15.43,0.00,,,,25659.14,15/09/2024,228.61,4,4
255047,GSP,7399-2,סופית,50451273GSP,תושבת גיר שמאל מזדה 3 עד 08/פוקוס 05+ פלטה,תושבות מנוע,"ספק חו""ל",57,7.83,0.00,,,,25659.14,15/09/2024,2784.22,96,96
255047,GSP,7399-2,סופית,50451277GSP,תושבת מנוע אח מזדה 3 עד 08/פוקוס 05+,תושבות מנוע,"ספק חו""ל",4,4.11,0.00,,,,25659.14,15/09/2024,1522.34,100,100
255047,GSP,7399-2,סופית,50451279GSP,תושבת מנוע ימין מזדה 3 2.0 עד 12/מזדה 5,תושבות מנוע,"ספק חו""ל",5,14.07,0.00,,,,25659.14,15/09/2024,5211.52,100,100
255047,GSP,7399-2,סופית,50451281GSP,תושבת גיר שמאל מזדה 3 09+ 2 חורים,תושבות מנוע,"ספק חו""ל",40,9.14,0.00,,,,25659.14,15/09/2024,3385.45,100,100
255047,GSP,7399-2,סופית,50491515GSP,תושבת מנוע ימין ספייס סטאר/אטראז',תושבות מנוע,"ספק חו""ל",7,14.51,0.00,,,,25659.14,15/09/2024,1074.90,20,20
255047,GSP,7399-2,סופית,50551911GSP,תושבת מנוע שמאל קשקאי 14+,תושבות מנוע,"ספק חו""ל",6,5.15,0.00,,,,25659.14,15/09/2024,763.02,40,40
255047,GSP,7399-2,סופית,50551914GSP,תושבת מנוע אח קשקאי 14+/אקסטרייל 14+/קדג'אר 15+,תושבות מנוע,"ספק חו""ל",12,9.45,0.00,,,,25659.14,15/09/2024,700.05,20,20
255047,GSP,7399-2,סופית,50551919GSP,תושבת מנוע אח קשקאי 13+/אקסטרייל 14+/קדג'אר 17+,תושבות מנוע,"ספק חו""ל",34,8.42,0.00,,,,25659.14,15/09/2024,1559.38,50,50
255047,GSP,7399-2,סופית,50580454GSP,תושבת אח סיאט מי/סיטי גו,תושבות מנוע,"ספק חו""ל",56,8.87,0.00,,,,25659.14,15/09/2024,328.54,10,10
255047,GSP,7399-2,סופית,50641235GSP,תושבת מנוע ימין ברלינגו 08+ בלי תפס,תושבות מנוע,"ספק חו""ל",52,19.29,0.00,,,,25659.14,15/09/2024,1714.80,24,24
255047,GSP,7399-2,סופית,50680799GSP,תושבת מנוע גימיני R+L,תושבות מנוע,"ספק חו""ל",17,4.24,0.00,,,,25659.14,15/09/2024,785.24,50,50
255047,GSP,7399-2,סופית,50680808GSP,תושבת מנוע שמאל גרנד ויטרה 09+,תושבות מנוע,"ספק חו""ל",20,13.57,0.00,,,,25659.14,15/09/2024,1608.42,32,32
255047,GSP,7399-2,סופית,51391787GSP,כרית בולם אח טוסון/ספורטאז מ16,כריות בולם,"ספק חו""ל",28,6.35,0.00,,,,25659.14,15/09/2024,470.40,20,20
255047,GSP,7399-2,סופית,51551918GSP,כרית בולם קשקאי 14+/גרנד קופה 17+/קדג'אר 15+ מיסב,כריות בולם,"ספק חו""ל",31,7.79,0.00,,,,25659.14,15/09/2024,1154.16,40,40
255047,GSP,7399-2,סופית,51551979GSP,כרית בולם קשקאי ימין,כריות בולם,"ספק חו""ל",9,5.72,0.00,,,,25659.14,15/09/2024,635.60,30,30
255047,GSP,7399-2,סופית,51580183GSP,כרית בולם אוקטביה עד 04/גולף עד 04/בורה 99+/טולדו,כריות בולם,"ספק חו""ל",18,1.92,0.00,,,,25659.14,15/09/2024,355.58,50,50
255047,GSP,7399-2,סופית,51961313GSP,כרית בולם טראוורס 09-17 + מיסב,כריות בולם,"ספק חו""ל",33,10.79,0.00,,,,25659.14,15/09/2024,1438.78,36,36
255047,GSP,7399-2,סופית,61641212GSP,הגה כח ברליגנו 08+,הגה כוח,"ספק חו""ל",25,96.38,0.00,,,,25659.14,15/09/2024,7139.83,20,20
255047,GSP,GSPFF7399-1,סופית,47021212GSP,קארדן Q7/קאיין/אמארוק/טוארג,פעמונים,"ספק חו""ל",29,11.50,0.00,,,,61848.44,14/10/2024,1301.34,30,30
255047,GSP,GSPFF7399-1,סופית,50141568GSP,תושבת מנוע תח' X1/X2/סדרה 1/2/ מיני קופר מ16,תושבות מנוע,"ספק חו""ל",16,11.43,0.00,,,,61848.44,14/10/2024,431.13,10,10
255047,GSP,GSPFF7399-1,סופית,50141774GSP,תושבת מנוע ימין סדרה 17 X2/+15 X1/+15 2+/מיני קופר,תושבות מנוע,"ספק חו""ל",17,23.62,0.00,,,,61848.44,14/10/2024,890.94,10,10
255047,GSP,GSPFF7399-1,סופית,50371668GSP,תושבת אח קאמרי מRX350/07,תושבות מנוע,"ספק חו""ל",35,9.27,0.00,,,,61848.44,14/10/2024,349.66,10,10
255047,GSP,GSPFF7399-1,סופית,50490339GSP,תושבת אח' אאוטלנדר מ07/לנסר מASX/08,תושבות מנוע,"ספק חו""ל",10,7.22,0.00,,,,61848.44,14/10/2024,544.67,20,20
255047,GSP,GSPFF7399-1,סופית,51451271GSP,כרית בולם מזדה 3 עד 12/מזדה 5 ללא מיסב,כריות בולם,"ספק חו""ל",5,3.60,0.00,,,,61848.44,14/10/2024,2715.84,200,200
255047,GSP,GSPFF7399-1,סופית,51551977GSP,כרית בולם קשקאי שמאל,כריות בולם,"ספק חו""ל",15,5.72,0.00,,,,61848.44,14/10/2024,647.27,30,30
255047,GSP,GSPFF7399-1,סופית,59260533GSP,בולם אח סיריון 06+/מטריה 07+,בולמים,"ספק חו""ל",24,7.78,0.00,,,,61848.44,14/10/2024,1467.30,50,50
255047,GSP,GSPFF7399-1,סופית,59372413GSP,בולם אח ורסו 09-18,בולמים,"ספק חו""ל",28,9.59,0.00,,,,61848.44,14/10/2024,1808.67,50,50
255047,GSP,GSPFF7399-1,סופית,59390414GSP,בולם קד ימין I20 עד 12,בולמים,"ספק חו""ל",33,18.63,0.00,,,,61848.44,14/10/2024,3443.34,49,49
255047,GSP,GSPFF7399-1,סופית,59390417GSP,בולם קד שמאל I20 עד 12,בולמים,"ספק חו""ל",22,18.63,0.00,,,,61848.44,14/10/2024,3443.34,49,49
255047,GSP,GSPFF7399-1,סופית,59390420GSP,בולם אח I20 עד 14,בולמים,"ספק חו""ל",20,6.71,0.00,,,,61848.44,14/10/2024,1265.50,50,50
255047,GSP,GSPFF7399-1,סופית,59390663GSP,בולם קד שמאל I30 עד 11,בולמים,"ספק חו""ל",9,15.97,0.00,,,,61848.44,14/10/2024,3011.94,50,50
255047,GSP,GSPFF7399-1,סופית,59390665GSP,בולם קד ימין I30 עד 11,בולמים,"ספק חו""ל",30,15.97,0.00,,,,61848.44,14/10/2024,3011.94,50,50
255047,GSP,GSPFF7399-1,סופית,59390667GSP,בולם אח I30 עד 11/סיד 07+,בולמים,"ספק חו""ל",3,9.85,0.00,,,,61848.44,14/10/2024,1857.71,50,50
255047,GSP,GSPFF7399-1,סופית,59390773GSP,בולם קד שמאל I35 עד 16,בולמים,"ספק חו""ל",6,15.31,0.00,,,,61848.44,14/10/2024,2887.46,50,50
255047,GSP,GSPFF7399-1,סופית,59390775GSP,בולם קד ימין I35 עד 16,בולמים,"ספק חו""ל",12,15.31,0.00,,,,61848.44,14/10/2024,2887.46,50,50
255047,GSP,GSPFF7399-1,סופית,59451285GSP,בולם אח מזדה 3 עד 08/מזדה 5,בולמים,"ספק חו""ל",34,8.22,0.00,,,,61848.44,14/10/2024,1550.29,50,50
255047,GSP,GSPFF7399-1,סופית,59490821GSP,בולם קד האנטר 07-15,בולמים,"ספק חו""ל",32,10.59,0.00,,,,61848.44,14/10/2024,1997.27,50,50
255047,GSP,GSPFF7399-1,סופית,59551202GSP,בולם קד שמאל מיקרה 11-19/נוט 15+/אלמרה 15-17,בולמים,"ספק חו""ל",21,11.99,0.00,,,,61848.44,14/10/2024,2261.31,50,50
255047,GSP,GSPFF7399-1,סופית,61030200GSP,הגה כח דימקס 4X4 +12,הגה כוח,"ספק חו""ל",11,101.72,0.00,,,,61848.44,14/10/2024,19184.39,50,50
255047,GSP,GSPFF7399-1,סופית,61030200GSP,הגה כח דימקס 4X4 +12,הגה כוח,"ספק חו""ל",26,101.72,0.00,,,,61848.44,14/10/2024,23021.27,60,60
255047,GSP,GSPFF7399-1,סופית,61030204GSP,הגה כח דימקס 4X4 עד 11,הגה כוח,"ספק חו""ל",13,95.80,0.00,,,,61848.44,14/10/2024,18067.88,50,50
255047,GSP,GSPFF7399-1,סופית,61370808GSP,הגה כח ויגו 15 4X4+,הגה כוח,"ספק חו""ל",18,99.72,0.00,,,,61848.44,14/10/2024,15045.75,40,40
255047,GSP,GSPFF7399-1,סופית,61480804GSP,הגה כח מרצדס ספרינטר 07-18/קראפטר 06-18,הגה כוח,"ספק חו""ל",23,147.70,0.00,,,,61848.44,14/10/2024,30084.71,54,54
255047,GSP,GSPFF7399-1,סופית,68240101GSP,הגה דאסטר 10-18,הגה מכני,"ספק חו""ל",37,109.50,0.00,,,,61848.44,14/10/2024,8260.68,20,20
255047,GSP,GSPFF7399-1,סופית,68391010GSP,הגה מכני 10 IX35+ פיניון עבה לפי שילדה,הגה מכני,"ספק חו""ל",19,40.99,0.00,,,,61848.44,14/10/2024,4638.42,30,30
255047,GSP,GSPFF7399-1,סופית,68451111GSP,הגה מכני מזדה  2 15+,הגה מכני,"ספק חו""ל",2,45.29,0.00,,,,61848.44,14/10/2024,8541.69,50,50
255047,GSP,GSPFF7399-1,סופית,68551991GSP,הגה מכני קשקאי 14+/קדג'אר 16+,הגה מכני,"ספק חו""ל",27,57.99,0.00,,,,61848.44,14/10/2024,21873.82,100,100
255047,GSP,GSPFF7399-1,סופית,68580505GSP,הגה מכני פביה 21+/קאמיק/סקאלה,הגה מכני,"ספק חו""ל",36,62.41,0.00,,,,61848.44,14/10/2024,7062.31,30,30
255047,GSP,GSPFF7399-1,סופית,68681313GSP,הגה מכני סוופיט 11+,הגה מכני,"ספק חו""ל",1,57.01,0.00,,,,61848.44,14/10/2024,10752.08,50,50
255047,GSP,GSPFF7399-1,סופית,68901313GSP,הגה מכני פיקנטו 17+,הגה מכני,"ספק חו""ל",14,46.73,0.00,,,,61848.44,14/10/2024,14101.24,80,80
255047,GSP,GSPFF7399-1,סופית,68901919GSP,הגה מכני ריו 17+,הגה מכני,"ספק חו""ל",4,59.04,0.00,,,,61848.44,14/10/2024,6680.96,30,30
255047,GSP,GSPFF7399-1,סופית,71030163GSP,משולש על ימין איפון 4X4,משולשים,"ספק חו""ל",8,15.21,0.00,,,,61848.44,14/10/2024,1721.16,30,30
255047,GSP,GSPFF7399-1,סופית,71030171GSP,משולש על שמאל איפון 4X4,משולשים,"ספק חו""ל",25,15.21,0.00,,,,61848.44,14/10/2024,1721.16,30,30
255047,GSP,GSPFF7399-1,סופית,75030101GSP,ז.עזר איפון/טרופר/אופל פרונטרה 4X4 4X2,זרוע עזר,"ספק חו""ל",7,6.85,0.00,,,,61848.44,14/10/2024,2583.82,100,100
255047,GSP,GSPFF7399-1,סופית,90942020GSP,מיכל עיבוי קפצ'ור/קליאו 12+/לוגאן 14+,מיכלי עיבוי,"ספק חו""ל",31,5.77,0.00,,,,61848.44,14/10/2024,2176.44,100,100
255057,EXEDY,S0151697,סופית,56030202EXEDY,סט מצמד דימקס 04-12/איפון 01+ קוטר 250,מצמדים,"ספק חו""ל",1,71.62,0.00,VVV,,,35135.97,22/09/2024,15580.57,50,50
255057,EXEDY,S0151697,סופית,56030206EXEDY,סט מצמד דימקס 3.0 12+ קוטר 275,מצמדים,"ספק חו""ל",2,152.28,0.00,,,,35135.97,22/09/2024,33127.75,50,50
255057,EXEDY,S0151697,סופית,56370414EXEDY,סט מצמד טויוטה קורולה אאוריס מ08 רובוטי,מצמדים,"ספק חו""ל",3,71.37,0.00,,,,35135.97,22/09/2024,3415.76,11,11
255057,EXEDY,S0151697,סופית,56370704EXEDY,סט מצמד היילוקס 02 4X4+/ויגו 4X4 + 4X2 עד 09/הייאס 08,מצמדים,"ספק חו""ל",4,82.29,0.00,VVV,,,35135.97,22/09/2024,7160.71,20,20
255057,EXEDY,S0151697,סופית,56370806EXEDY,סט מצמד ויגו 10-14 4X4 קוטר 275,מצמדים,"ספק חו""ל",5,94.49,0.00,,,,35135.97,22/09/2024,12333.49,30,30
255057,EXEDY,S0151697,סופית,56370808EXEDY,סט מצמד ויגו 15+ קוטר 275,מצמדים,"ספק חו""ל",6,132.40,0.00,,,,35135.97,22/09/2024,28802.95,50,50
255057,EXEDY,S0151697,סופית,56490806EXEDY,סט מצמד האנטר 06-14 4X4 קוטר 250,מצמדים,"ספק חו""ל",7,95.34,0.00,VVV,,,35135.97,22/09/2024,12444.44,30,30
255057,EXEDY,S0151697,סופית,56491600EXEDY,סט מצמד פג'רו 2.5/מגנום/מגה מגנום/96 L200+,מצמדים,"ספק חו""ל",8,48.58,0.00,,,,35135.97,22/09/2024,4227.33,20,20
255057,EXEDY,S0151697,סופית,56492308EXEDY,סט מצמד האנטר 15+ טריטון קוטר 270,מצמדים,"ספק חו""ל",9,132.96,0.00,,,,35135.97,22/09/2024,28924.78,50,50
255057,EXEDY,S0151697,סופית,56680500EXEDY,סט מצמד אלטו/ספלאש 09+ קוטר 190,מצמדים,"ספק חו""ל",10,42.09,0.00,,,,35135.97,22/09/2024,3662.58,20,20
255057,EXEDY,S0151697,סופית,56901310EXEDY,סט מצמד פיקנטו I20/I10/+11,מצמדים,"ספק חו""ל",11,36.69,0.00,,,,35135.97,22/09/2024,3192.69,20,20
255063,DOLZ,90101822,סופית,63020531DOLZ,מ.מים פאסאט 08+ נפח 1.8 מנועי TSI עם בית/אוקטביה 08+,משאבות מים,"ספק חו""ל",8,56.02,0.00,VVV,,,19232.71,26/08/2024,272.00,20,20
255063,DOLZ,90101822,סופית,63040373DOLZ,מ.מים אסטרה קורסה 1.4 10+/סוניק 1.4 12+/אוואו 1.4,משאבות מים,"ספק חו""ל",28,16.69,0.00,,,,19232.71,26/08/2024,405.19,100,100
255063,DOLZ,90101822,סופית,63260567DOLZ,מ.מים סיריון 1.3/טריוס 05+/מטריה/יאריס 1.0,משאבות מים,"ספק חו""ל",39,13.71,0.00,,,,19232.71,26/08/2024,33.28,10,10
255063,DOLZ,90101822,סופית,63370741DOLZ,מ.מים היילוקס 02+/הייאס 02+/ויגו 06+/פרדו ללא בית,משאבות מים,"ספק חו""ל",38,16.09,0.00,,,,19232.71,26/08/2024,39.06,10,10
255063,DOLZ,90101822,סופית,63371555DOLZ,מ.מים קורולה 01-07,משאבות מים,"ספק חו""ל",41,16.46,0.00,,,,19232.71,26/08/2024,79.92,20,20
255063,DOLZ,90101822,סופית,63371557DOLZ,מ.מים קורולה 08+/אוריס 08+/אבנסיס 09+/ראב 4 09+/ורסו 09+,משאבות מים,"ספק חו""ל",42,18.34,0.00,,,,19232.71,26/08/2024,222.62,50,50
255063,DOLZ,90101822,סופית,63371818DOLZ,מ.מים ורסו 15+/אבנסיס 15+/ראב 4 15+,משאבות מים,"ספק חו""ל",43,16.01,0.00,,,,19232.71,26/08/2024,38.86,10,10
255063,DOLZ,90101822,סופית,63390412DOLZ,מ.מים 14 I10+,משאבות מים,"ספק חו""ל",23,18.18,0.00,,,,19232.71,26/08/2024,44.13,10,10
255063,DOLZ,90101822,סופית,63480136DOLZ,מ.מים 13 GLA/+12 B CLASS/+12 A CLASS+,משאבות מים,"ספק חו""ל",25,95.58,0.00,,,,19232.71,26/08/2024,23.20,1,1
255063,DOLZ,90101822,סופית,63480136DOLZ,מ.מים 13 GLA/+12 B CLASS/+12 A CLASS+,משאבות מים,"ספק חו""ל",26,95.58,0.00,,,,19232.71,26/08/2024,46.40,2,2
255063,DOLZ,90101822,סופית,63492302DOLZ,מ.מים האנטר 15+ טריטון/פג'רו 15+,משאבות מים,"ספק חו""ל",37,11.80,0.00,,,,19232.71,26/08/2024,28.64,10,10
255063,DOLZ,90101822,סופית,63550739DOLZ,מ.מים טידה 1.6/נוט 14+ נפח 1.6/ג'וק 10+/מיקרה 11+,משאבות מים,"ספק חו""ל",27,12.64,0.00,,,,19232.71,26/08/2024,92.06,30,30
255063,DOLZ,90101822,סופית,63580100DOLZ,מ.מים אוקטביה/סופרב/קאדי/קודיאק/קארוק 13+ נפח 1.6 TDI,משאבות מים,"ספק חו""ל",9,15.71,0.00,,,,19232.71,26/08/2024,621.68,163,163
255063,DOLZ,90101822,סופית,63580100DOLZ,מ.מים אוקטביה/סופרב/קאדי/קודיאק/קארוק 13+ נפח 1.6 TDI,משאבות מים,"ספק חו""ל",10,15.71,0.00,,,,19232.71,26/08/2024,19.07,5,5
255063,DOLZ,90101822,סופית,63580100DOLZ,מ.מים אוקטביה/סופרב/קאדי/קודיאק/קארוק 13+ נפח 1.6 TDI,משאבות מים,"ספק חו""ל",11,15.71,0.00,,,,19232.71,26/08/2024,122.04,32,32
255063,DOLZ,90101822,סופית,63580126DOLZ,מ.מים פאסאט 08+נפח 1.8 מנועי TSI/אוקטביה 08+ בית אלומניום!!,משאבות מים,"ספק חו""ל",13,38.07,0.00,,,,19232.71,26/08/2024,92.42,10,10
255063,DOLZ,90101822,סופית,63580128DOLZ,מ.מים אוקטביה 19+ 2.0/קאדי 19+/גולף 19+ 2.0 עם חשמל,משאבות מים,"ספק חו""ל",12,83.74,0.00,,,,19232.71,26/08/2024,203.30,10,10
255063,DOLZ,90101822,סופית,63580271DOLZ,מ.מים סקודה יטי נפח 07 A4/15-19 2.0+/רפיד 15+,משאבות מים,"ספק חו""ל",6,11.33,0.00,,,,19232.71,26/08/2024,82.51,30,30
255063,DOLZ,90101822,סופית,63580271DOLZ,מ.מים סקודה יטי נפח 07 A4/15-19 2.0+/רפיד 15+,משאבות מים,"ספק חו""ל",7,11.33,0.00,,,,19232.71,26/08/2024,82.51,30,30
255063,DOLZ,90101822,סופית,63580579DOLZ,מ.מים פביה 99-14 16V 1.4/סיאט איביזה 16V +02 1.4,משאבות מים,"ספק חו""ל",1,13.11,0.00,,,,19232.71,26/08/2024,95.48,30,30
255063,DOLZ,90101822,סופית,63640209DOLZ,מ.מים 107/C1/אייגו,משאבות מים,"ספק חו""ל",40,17.59,0.00,,,,19232.71,26/08/2024,21.35,5,5
255063,DOLZ,90101822,סופית,63641227DOLZ,מ.מים ברלינגו 1.6 C3/+08/ג'מפי C4/307/206/+07 1.6,משאבות מים,"ספק חו""ל",15,12.01,0.00,,,,19232.71,26/08/2024,87.47,30,30
255063,DOLZ,90101822,סופית,63680239DOLZ,מ.מים ליאנה/איגניס עד 06/ג'ימיני SX4/+01/איגניס,משאבות מים,"ספק חו""ל",34,15.51,0.00,,,,19232.71,26/08/2024,37.65,10,10
255063,DOLZ,90101822,סופית,63760667DOLZ,מ.מים 208 נפח 1.2 2008/+12 1.2 301/+13 13+,משאבות מים,"ספק חו""ל",16,22.91,0.00,,,,19232.71,26/08/2024,55.62,10,10
255063,DOLZ,90101822,סופית,63780723DOLZ,מ.מים גולף 05 A3/05-08 1.6+/אוקטביה 05+,משאבות מים,"ספק חו""ל",4,11.93,0.00,,,,19232.71,26/08/2024,57.92,20,20
255063,DOLZ,90101822,סופית,63780729DOLZ,מ.מים גולף TSI +09 1.4/סקודה אוקטביה 09+,משאבות מים,"ספק חו""ל",5,12.52,0.00,,,,19232.71,26/08/2024,151.97,50,50
255063,DOLZ,90101822,סופית,63780731DOLZ,מ.מים גולף 11 A1/+10 TSI 1.2+/אוקטביה CBZ/+10,משאבות מים,"ספק חו""ל",2,16.48,0.00,VVV,,,19232.71,26/08/2024,792.19,198,198
255063,DOLZ,90101822,סופית,63780731DOLZ,מ.מים גולף 11 A1/+10 TSI 1.2+/אוקטביה CBZ/+10,משאבות מים,"ספק חו""ל",3,16.48,0.00,VVV,,,19232.71,26/08/2024,8.00,2,2
255063,DOLZ,90101822,סופית,63800261DOLZ,מ.מים פיאט 500 08+/גרנד פונטו 1.4/פנדה 1.2 03+,משאבות מים,"ספק חו""ל",36,11.57,0.00,,,,19232.71,26/08/2024,56.17,20,20
255063,DOLZ,90101822,סופית,63800883DOLZ,מ.מים דובלו 1.6 10+ דיזל/אינסיגניה 2.0 11+ דיזל,משאבות מים,"ספק חו""ל",14,14.40,0.00,,,,19232.71,26/08/2024,34.95,10,10
